* Measurement data measured by REW V5.31.3
* Source: EXCL: Microphone (LETSHUOER DT01 PRO), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: May 8, 2026 4:50:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Kiwi Ears Cadenza L3
* Smoothing: None
* Frequency Step: 0.33645633 Hz
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19.850924 96.947 -144.5911
20.187380 96.940 -145.5889
20.523836 96.934 -146.5240
20.860293 96.929 -147.3976
21.196749 96.930 -148.2361
21.533205 96.936 -149.0793
21.869662 96.944 -149.9578
22.206118 96.946 -150.8726
22.542574 96.937 -151.7919
22.879030 96.917 -152.6667
23.215487 96.890 -153.4582
23.551943 96.866 -154.1616
23.888399 96.849 -154.8104
24.224856 96.843 -155.4585
24.561312 96.842 -156.1494
24.897768 96.838 -156.8938
25.234225 96.830 -157.6668
25.570681 96.814 -158.4268
25.907137 96.791 -159.1392
26.243594 96.766 -159.7933
26.580050 96.744 -160.4013
26.916506 96.726 -160.9857
27.252963 96.711 -161.5654
27.589419 96.699 -162.1502
27.925875 96.687 -162.7436
28.262332 96.675 -163.3476
28.598788 96.660 -163.9614
28.935244 96.641 -164.5761
29.271701 96.617 -165.1720
29.608157 96.590 -165.7280
29.944613 96.565 -166.2368
30.281070 96.544 -166.7179
30.617526 96.530 -167.2119
30.953982 96.518 -167.7546
31.290439 96.499 -168.3480
31.626895 96.468 -168.9483
31.963351 96.426 -169.4845
32.299808 96.379 -169.8995
32.636264 96.341 -170.1913
32.972720 96.322 -170.4249
33.309177 96.324 -170.7013
33.645633 96.337 -171.1008
33.982089 96.347 -171.6380
34.318546 96.340 -172.2583
34.655002 96.314 -172.8729
34.991458 96.275 -173.4091
35.327915 96.234 -173.8452
35.664371 96.201 -174.2134
36.000827 96.178 -174.5707
36.337284 96.161 -174.9603
36.673740 96.144 -175.3887
37.010196 96.121 -175.8316
37.346653 96.094 -176.2568
37.683109 96.066 -176.6472
38.019565 96.040 -177.0080
38.356022 96.017 -177.3580
38.692478 95.996 -177.7140
39.028934 95.976 -178.0800
39.365391 95.953 -178.4485
39.701847 95.929 -178.8076
40.038303 95.903 -179.1499
40.374760 95.879 -179.4747
40.711216 95.857 -179.7871
41.047672 95.835 179.9066
41.384129 95.814 179.6012
41.720585 95.792 179.2947
42.057041 95.769 178.9890
42.393498 95.744 178.6898
42.729954 95.719 178.4036
43.066410 95.694 178.1330
43.402867 95.670 177.8730
43.739323 95.649 177.6111
44.075779 95.629 177.3339
44.412236 95.609 177.0359
44.748692 95.585 176.7248
45.085148 95.557 176.4177
45.421605 95.526 176.1314
45.758061 95.495 175.8711
46.094517 95.467 175.6278
46.430974 95.442 175.3852
46.767430 95.418 175.1315
47.103886 95.393 174.8674
47.440342 95.367 174.6028
47.776799 95.340 174.3473
48.113255 95.314 174.1006
48.449711 95.289 173.8536
48.786168 95.265 173.5968
49.122624 95.238 173.3326
49.459080 95.208 173.0771
49.795537 95.175 172.8519
50.131993 95.143 172.6683
50.468449 95.117 172.5168
50.804906 95.098 172.3704
51.141362 95.085 172.1991
51.477818 95.072 171.9881
51.814275 95.056 171.7453
52.150731 95.035 171.4955
52.487187 95.009 171.2644
52.823644 94.981 171.0652
53.160100 94.955 170.8929
53.496556 94.932 170.7308
53.833013 94.912 170.5616
54.169469 94.892 170.3773
54.505925 94.870 170.1809
54.842382 94.846 169.9830
55.178838 94.819 169.7949
55.515294 94.791 169.6235
55.851751 94.764 169.4691
56.188207 94.738 169.3259
56.524663 94.715 169.1845
56.861120 94.695 169.0349
57.197576 94.675 168.8705
57.534032 94.654 168.6910
57.870489 94.632 168.5026
58.206945 94.608 168.3149
58.543401 94.583 168.1362
58.879858 94.557 167.9692
59.216314 94.532 167.8107
59.552770 94.508 167.6549
59.889227 94.485 167.4981
60.225683 94.462 167.3409
60.562139 94.438 167.1877
60.898596 94.415 167.0420
61.235052 94.392 166.9038
61.571508 94.370 166.7691
61.907965 94.349 166.6321
62.244421 94.329 166.4880
62.580877 94.308 166.3354
62.917334 94.285 166.1762
63.253790 94.261 166.0160
63.590246 94.233 165.8641
63.926703 94.204 165.7318
64.263159 94.173 165.6288
64.599615 94.145 165.5568
64.936072 94.121 165.5043
65.272528 94.103 165.4487
65.608984 94.090 165.3657
65.945441 94.078 165.2427
66.281897 94.064 165.0864
66.618353 94.044 164.9185
66.954810 94.020 164.7628
67.291266 93.995 164.6310
67.627722 93.972 164.5174
67.964179 93.950 164.4084
68.300635 93.930 164.2956
68.637091 93.908 164.1833
68.973548 93.886 164.0826
69.310004 93.865 163.9971
69.646460 93.847 163.9150
69.982917 93.830 163.8179
70.319373 93.811 163.7014
70.655829 93.785 163.5898
70.992285 93.754 163.5271
71.328742 93.724 163.5441
71.665198 93.707 163.6222
72.001654 93.709 163.6847
72.338111 93.724 163.6342
72.674567 93.739 163.4145
73.011023 93.735 163.0551
73.347480 93.702 162.6641
73.683936 93.642 162.3729
74.020392 93.573 162.2645
74.356849 93.514 162.3269
74.693305 93.478 162.4645
75.029761 93.463 162.5638
75.366218 93.458 162.5643
75.702674 93.451 162.4805
76.039130 93.438 162.3654
76.375587 93.424 162.2538
76.712043 93.411 162.1342
77.048499 93.398 161.9724
77.384956 93.377 161.7642
77.721412 93.341 161.5653
78.057868 93.292 161.4666
78.394325 93.243 161.5250
78.730781 93.213 161.7040
79.067237 93.208 161.8813
79.403694 93.218 161.9326
79.740150 93.222 161.8300
80.076606 93.203 161.6680
80.413063 93.163 161.5927
80.749519 93.121 161.6805
81.085975 93.099 161.8566
81.422432 93.100 161.9351
81.758888 93.099 161.7768
82.095344 93.056 161.4419
82.431801 92.951 161.2123
82.768257 92.804 161.4535
83.104713 92.684 162.3577
83.441170 92.671 163.6960
83.777626 92.801 164.8342
84.114082 93.025 165.1289
84.450539 93.238 164.3606
84.786995 93.347 162.8174
85.123451 93.306 161.0949
85.459908 93.137 159.8294
85.796364 92.919 159.4332
86.132820 92.754 159.8628
86.469277 92.708 160.6012
86.805733 92.767 161.0119
87.142189 92.852 160.7998
87.478646 92.890 160.1486
87.815102 92.857 159.5070
88.151558 92.788 159.2586
88.488015 92.751 159.4497
88.824471 92.794 159.7326
89.160927 92.902 159.6237
89.497384 93.005 158.8836
89.833840 93.029 157.6858
90.170296 92.936 156.5049
90.506753 92.748 155.8743
90.843209 92.538 156.1137
91.179665 92.397 157.1116
91.516122 92.380 158.3433
91.852578 92.463 159.2166
92.189034 92.573 159.4628
92.525491 92.644 159.2214
92.861947 92.646 158.8473
93.198403 92.596 158.6608
93.534860 92.536 158.7780
93.871316 92.501 159.0829
94.207772 92.498 159.3522
94.544228 92.507 159.4354
94.880685 92.502 159.3483
95.217141 92.470 159.2281
95.553597 92.422 159.2136
95.890054 92.378 159.3428
96.226510 92.356 159.5323
96.562966 92.357 159.6466
96.899423 92.367 159.5978
97.235879 92.369 159.3997
97.572335 92.350 159.1455
97.908792 92.316 158.9396
98.245248 92.277 158.8362
98.581704 92.247 158.8170
98.918161 92.230 158.8167
99.254617 92.223 158.7735
99.591073 92.218 158.6670
99.927530 92.207 158.5229
100.263986 92.187 158.3901
100.600442 92.162 158.3094
100.936899 92.138 158.2927
101.273355 92.120 158.3209
101.609811 92.109 158.3583
101.946268 92.103 158.3734
102.282724 92.097 158.3542
102.619180 92.087 158.3115
102.955637 92.072 158.2700
103.292093 92.052 158.2525
103.628549 92.032 158.2661
103.965006 92.014 158.2982
104.301462 92.000 158.3248
104.637918 91.988 158.3260
104.974375 91.974 158.2992
105.310831 91.956 158.2593
105.647287 91.934 158.2291
105.983744 91.910 158.2231
106.320200 91.889 158.2388
106.656656 91.872 158.2595
106.993113 91.858 158.2664
107.329569 91.846 158.2514
107.666025 91.833 158.2207
108.002482 91.819 158.1879
108.338938 91.805 158.1621
108.675394 91.792 158.1411
109.011851 91.781 158.1143
109.348307 91.771 158.0723
109.684763 91.758 158.0167
110.021220 91.743 157.9612
110.357676 91.724 157.9241
110.694132 91.704 157.9166
111.030589 91.686 157.9353
111.367045 91.673 157.9633
111.703501 91.663 157.9799
112.039958 91.654 157.9720
112.376414 91.643 157.9413
112.712870 91.629 157.9019
113.049327 91.611 157.8713
113.385783 91.591 157.8605
113.722239 91.572 157.8689
114.058696 91.556 157.8858
114.395152 91.541 157.8981
114.731608 91.529 157.8974
115.068065 91.516 157.8842
115.404521 91.501 157.8654
115.740977 91.486 157.8492
116.077434 91.471 157.8394
116.413890 91.457 157.8339
116.750346 91.445 157.8268
117.086803 91.433 157.8125
117.423259 91.421 157.7895
117.759715 91.408 157.7614
118.096171 91.394 157.7358
118.432628 91.378 157.7211
118.769084 91.362 157.7226
119.105540 91.347 157.7392
119.441997 91.335 157.7627
119.778453 91.326 157.7795
120.114909 91.318 157.7775
120.451366 91.308 157.7531
120.787822 91.295 157.7163
121.124278 91.277 157.6883
121.460735 91.256 157.6904
121.797191 91.236 157.7311
122.133647 91.221 157.7971
122.470104 91.213 157.8569
122.806560 91.210 157.8781
123.143016 91.206 157.8462
123.479473 91.195 157.7769
123.815929 91.176 157.7093
124.152385 91.151 157.6849
124.488842 91.126 157.7240
124.825298 91.107 157.8116
125.161754 91.100 157.9044
125.498211 91.103 157.9542
125.834667 91.108 157.9344
126.171123 91.108 157.8530
126.507580 91.100 157.7459
126.844036 91.082 157.6563
127.180492 91.060 157.6130
127.516949 91.039 157.6188
127.853405 91.023 157.6544
128.189861 91.011 157.6930
128.526318 91.003 157.7162
128.862774 90.996 157.7207
129.199230 90.987 157.7146
129.535687 90.977 157.7084
129.872143 90.967 157.7073
130.208599 90.957 157.7098
130.545056 90.947 157.7115
130.881512 90.938 157.7105
131.217968 90.927 157.7092
131.554425 90.916 157.7117
131.890881 90.906 157.7199
132.227337 90.896 157.7304
132.563794 90.887 157.7365
132.900250 90.879 157.7332
133.236706 90.869 157.7217
133.573163 90.857 157.7101
133.909619 90.843 157.7093
134.246075 90.829 157.7264
134.582532 90.816 157.7594
134.918988 90.807 157.7975
135.255444 90.800 157.8263
135.591901 90.795 157.8354
135.928357 90.788 157.8245
136.264813 90.779 157.8033
136.601270 90.767 157.7861
136.937726 90.753 157.7838
137.274182 90.739 157.7989
137.610639 90.728 157.8247
137.947095 90.718 157.8506
138.283551 90.709 157.8688
138.620008 90.700 157.8786
138.956464 90.691 157.8854
139.292920 90.680 157.8953
139.629377 90.671 157.9102
139.965833 90.662 157.9255
140.302289 90.654 157.9342
140.638746 90.645 157.9330
140.975202 90.635 157.9266
141.311658 90.623 157.9252
141.648115 90.610 157.9387
141.984571 90.598 157.9678
142.321027 90.589 158.0026
142.657483 90.583 158.0267
142.993940 90.577 158.0286
143.330396 90.568 158.0099
143.666852 90.556 157.9869
144.003309 90.539 157.9821
144.339765 90.522 158.0107
144.676221 90.507 158.0701
145.012678 90.497 158.1400
145.349134 90.493 158.1927
145.685590 90.491 158.2093
146.022047 90.487 158.1908
146.358503 90.477 158.1580
146.694959 90.463 158.1398
147.031416 90.446 158.1567
147.367872 90.432 158.2089
147.704328 90.424 158.2751
148.040785 90.422 158.3251
148.377241 90.423 158.3360
148.713697 90.423 158.3050
149.050154 90.417 158.2500
149.386610 90.406 158.1990
149.723066 90.390 158.1748
150.059523 90.375 158.1840
150.395979 90.362 158.2157
150.732435 90.353 158.2510
151.068892 90.347 158.2752
151.405348 90.340 158.2861
151.741804 90.332 158.2924
152.078261 90.323 158.3050
152.414717 90.315 158.3279
152.751173 90.308 158.3545
153.087630 90.303 158.3727
153.424086 90.298 158.3749
153.760542 90.291 158.3641
154.096999 90.281 158.3536
154.433455 90.269 158.3583
154.769911 90.256 158.3853
155.106368 90.246 158.4286
155.442824 90.239 158.4730
155.779280 90.235 158.5028
156.115737 90.231 158.5116
156.452193 90.225 158.5048
156.788649 90.216 158.4953
157.125106 90.204 158.4958
157.461562 90.193 158.5113
157.798018 90.182 158.5383
158.134475 90.174 158.5681
158.470931 90.166 158.5930
