* Measurement data measured by REW V5.31.3
* Source: EXCL: Microphone (LETSHUOER DT01 PRO), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: May 8, 2026 5:12:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Blessing 3 Aqua R3
* Smoothing: None
* Frequency Step: 0.33645633 Hz
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19.850924 97.463 13.8911
20.187380 97.426 13.2128
20.523836 97.392 12.5727
20.860293 97.358 11.9702
21.196749 97.328 11.3949
21.533205 97.300 10.8312
21.869662 97.275 10.2660
22.206118 97.251 9.6940
22.542574 97.226 9.1177
22.879030 97.200 8.5426
23.215487 97.173 7.9715
23.551943 97.146 7.4022
23.888399 97.117 6.8303
24.224856 97.086 6.2559
24.561312 97.050 5.6875
24.897768 97.010 5.1412
25.234225 96.970 4.6331
25.570681 96.931 4.1703
25.907137 96.894 3.7450
26.243594 96.862 3.3378
26.580050 96.833 2.9272
26.916506 96.805 2.5020
27.252963 96.774 2.0667
27.589419 96.739 1.6381
27.925875 96.702 1.2334
28.262332 96.664 0.8582
28.598788 96.629 0.5019
28.935244 96.597 0.1448
29.271701 96.566 -0.2277
29.608157 96.533 -0.6134
29.944613 96.495 -0.9940
30.281070 96.456 -1.3482
30.617526 96.417 -1.6689
30.953982 96.384 -1.9734
31.290439 96.356 -2.2948
31.626895 96.330 -2.6608
31.963351 96.302 -3.0710
32.299808 96.264 -3.4908
32.636264 96.216 -3.8672
32.972720 96.163 -4.1577
33.309177 96.115 -4.3569
33.645633 96.079 -4.5021
33.982089 96.056 -4.6534
34.318546 96.042 -4.8595
34.655002 96.029 -5.1323
34.991458 96.010 -5.4465
35.327915 95.984 -5.7605
35.664371 95.954 -6.0441
36.000827 95.924 -6.2942
36.337284 95.898 -6.5311
36.673740 95.874 -6.7788
37.010196 95.849 -7.0461
37.346653 95.820 -7.3210
37.683109 95.787 -7.5807
38.019565 95.752 -7.8091
38.356022 95.718 -8.0076
38.692478 95.688 -8.1937
39.028934 95.661 -8.3884
39.365391 95.635 -8.6025
39.701847 95.606 -8.8314
40.038303 95.574 -9.0592
40.374760 95.542 -9.2706
40.711216 95.509 -9.4597
41.047672 95.478 -9.6329
41.384129 95.450 -9.8032
41.720585 95.423 -9.9819
42.057041 95.396 -10.1719
42.393498 95.368 -10.3674
42.729954 95.339 -10.5582
43.066410 95.308 -10.7376
43.402867 95.279 -10.9071
43.739323 95.252 -11.0757
44.075779 95.225 -11.2532
44.412236 95.198 -11.4421
44.748692 95.168 -11.6329
45.085148 95.135 -11.8088
45.421605 95.101 -11.9561
45.758061 95.070 -12.0751
46.094517 95.044 -12.1829
46.430974 95.022 -12.3038
46.767430 95.001 -12.4536
47.103886 94.977 -12.6268
47.440342 94.948 -12.7990
47.776799 94.916 -12.9413
48.113255 94.884 -13.0415
48.449711 94.858 -13.1140
48.786168 94.839 -13.1935
49.122624 94.824 -13.3140
49.459080 94.808 -13.4862
49.795537 94.785 -13.6907
50.131993 94.754 -13.8889
50.468449 94.717 -14.0452
50.804906 94.679 -14.1464
51.141362 94.645 -14.2058
51.477818 94.618 -14.2531
51.814275 94.595 -14.3145
52.150731 94.573 -14.4010
52.487187 94.550 -14.5063
52.823644 94.525 -14.6165
53.160100 94.497 -14.7198
53.496556 94.469 -14.8127
53.833013 94.441 -14.8971
54.169469 94.413 -14.9752
54.505925 94.385 -15.0470
54.842382 94.359 -15.1112
55.178838 94.333 -15.1686
55.515294 94.311 -15.2255
55.851751 94.290 -15.2914
56.188207 94.272 -15.3756
56.524663 94.252 -15.4822
56.861120 94.231 -15.6075
57.197576 94.206 -15.7400
57.534032 94.177 -15.8641
57.870489 94.146 -15.9655
58.206945 94.115 -16.0360
58.543401 94.086 -16.0790
58.879858 94.062 -16.1091
59.216314 94.043 -16.1474
59.552770 94.028 -16.2123
59.889227 94.012 -16.3096
60.225683 93.993 -16.4295
60.562139 93.970 -16.5508
60.898596 93.943 -16.6527
61.235052 93.915 -16.7260
61.571508 93.889 -16.7778
61.907965 93.867 -16.8263
62.244421 93.846 -16.8875
62.580877 93.825 -16.9640
62.917334 93.800 -17.0421
63.253790 93.772 -17.1009
63.590246 93.745 -17.1259
63.926703 93.721 -17.1212
64.263159 93.703 -17.1091
64.599615 93.690 -17.1185
64.936072 93.679 -17.1683
65.272528 93.666 -17.2560
65.608984 93.646 -17.3594
65.945441 93.621 -17.4503
66.281897 93.594 -17.5109
66.618353 93.567 -17.5430
66.954810 93.544 -17.5652
67.291266 93.524 -17.5973
67.627722 93.504 -17.6467
67.964179 93.481 -17.7031
68.300635 93.456 -17.7471
68.637091 93.431 -17.7664
68.973548 93.409 -17.7664
69.310004 93.392 -17.7682
69.646460 93.378 -17.7935
69.982917 93.364 -17.8488
70.319373 93.346 -17.9193
70.655829 93.324 -17.9796
70.992285 93.300 -18.0113
71.328742 93.279 -18.0163
71.665198 93.262 -18.0151
72.001654 93.249 -18.0311
72.338111 93.235 -18.0736
72.674567 93.219 -18.1317
73.011023 93.199 -18.1852
73.347480 93.178 -18.2203
73.683936 93.157 -18.2397
74.020392 93.138 -18.2565
74.356849 93.118 -18.2781
74.693305 93.096 -18.2954
75.029761 93.072 -18.2874
75.366218 93.050 -18.2401
75.702674 93.036 -18.1670
76.039130 93.032 -18.1099
76.375587 93.034 -18.1180
76.712043 93.036 -18.2154
77.048499 93.028 -18.3811
77.384956 93.006 -18.5569
77.721412 92.971 -18.6782
78.057868 92.933 -18.7098
78.394325 92.901 -18.6660
78.730781 92.880 -18.5992
79.067237 92.869 -18.5657
79.403694 92.858 -18.5905
79.740150 92.842 -18.6543
80.076606 92.817 -18.7098
80.413063 92.789 -18.7153
80.749519 92.762 -18.6628
81.085975 92.744 -18.5837
81.422432 92.734 -18.5281
81.758888 92.726 -18.5286
82.095344 92.711 -18.5758
82.431801 92.686 -18.6205
82.768257 92.653 -18.6034
83.104713 92.622 -18.4967
83.441170 92.603 -18.3316
83.777626 92.602 -18.1893
84.114082 92.613 -18.1551
84.450539 92.619 -18.2617
84.786995 92.609 -18.4628
85.123451 92.575 -18.6534
85.459908 92.527 -18.7311
85.796364 92.482 -18.6624
86.132820 92.457 -18.5145
86.469277 92.455 -18.4204
86.805733 92.464 -18.4910
87.142189 92.459 -18.7352
87.478646 92.426 -19.0442
87.815102 92.361 -19.2496
88.151558 92.286 -19.2218
88.488015 92.227 -18.9555
88.824471 92.208 -18.5867
89.160927 92.227 -18.3140
89.497384 92.263 -18.2737
89.833840 92.289 -18.4609
90.170296 92.285 -18.7462
90.506753 92.252 -18.9612
90.843209 92.207 -18.9969
91.179665 92.172 -18.8600
91.516122 92.162 -18.6569
91.852578 92.174 -18.5160
92.189034 92.192 -18.5052
92.525491 92.201 -18.6016
92.861947 92.194 -18.7240
93.198403 92.174 -18.7949
93.534860 92.152 -18.7862
93.871316 92.134 -18.7259
94.207772 92.124 -18.6658
94.544228 92.116 -18.6399
94.880685 92.104 -18.6434
95.217141 92.086 -18.6439
95.553597 92.064 -18.6106
95.890054 92.044 -18.5386
96.226510 92.029 -18.4513
96.562966 92.020 -18.3835
96.899423 92.013 -18.3577
97.235879 92.004 -18.3712
97.572335 91.988 -18.4010
97.908792 91.968 -18.4196
98.245248 91.947 -18.4108
98.581704 91.927 -18.3774
98.918161 91.911 -18.3359
99.254617 91.899 -18.3061
99.591073 91.889 -18.2993
99.927530 91.877 -18.3136
100.263986 91.862 -18.3354
100.600442 91.845 -18.3476
100.936899 91.826 -18.3378
101.273355 91.808 -18.3051
101.609811 91.794 -18.2594
101.946268 91.783 -18.2168
102.282724 91.774 -18.1906
102.619180 91.764 -18.1836
102.955637 91.751 -18.1877
103.292093 91.736 -18.1885
103.628549 91.718 -18.1739
103.965006 91.700 -18.1411
104.301462 91.683 -18.0975
104.637918 91.668 -18.0547
104.974375 91.653 -18.0209
105.310831 91.638 -17.9954
105.647287 91.621 -17.9706
105.983744 91.603 -17.9384
106.320200 91.586 -17.8976
106.656656 91.570 -17.8552
106.993113 91.556 -17.8217
107.329569 91.542 -17.8020
107.666025 91.526 -17.7917
108.002482 91.509 -17.7788
108.338938 91.491 -17.7522
108.675394 91.474 -17.7111
109.011851 91.460 -17.6668
109.348307 91.449 -17.6353
109.684763 91.437 -17.6256
110.021220 91.423 -17.6315
110.357676 91.405 -17.6326
110.694132 91.383 -17.6068
111.030589 91.361 -17.5432
111.367045 91.343 -17.4496
111.703501 91.330 -17.3483
112.039958 91.321 -17.2622
112.376414 91.313 -17.2019
112.712870 91.302 -17.1602
113.049327 91.288 -17.1187
113.385783 91.272 -17.0604
113.722239 91.256 -16.9814
114.058696 91.243 -16.8926
114.395152 91.233 -16.8118
114.731608 91.223 -16.7518
115.068065 91.211 -16.7113
115.404521 91.195 -16.6744
115.740977 91.176 -16.6207
116.077434 91.157 -16.5378
116.413890 91.140 -16.4301
116.750346 91.127 -16.3173
117.086803 91.118 -16.2216
117.423259 91.110 -16.1530
117.759715 91.098 -16.1003
118.096171 91.082 -16.0375
118.432628 91.065 -15.9397
118.769084 91.050 -15.8015
119.105540 91.041 -15.6443
119.441997 91.040 -15.5037
119.778453 91.042 -15.4076
120.114909 91.041 -15.3553
120.451366 91.033 -15.3165
120.787822 91.018 -15.2487
121.124278 91.000 -15.1237
121.460735 90.987 -14.9451
121.797191 90.982 -14.7457
122.133647 90.985 -14.5657
122.470104 90.991 -14.4284
122.806560 90.995 -14.3298
123.143016 90.995 -14.2478
123.479473 90.992 -14.1605
123.815929 90.987 -14.0593
124.152385 90.982 -13.9474
124.488842 90.977 -13.8286
124.825298 90.971 -13.6982
125.161754 90.968 -13.5470
125.498211 90.970 -13.3740
125.834667 90.980 -13.1980
126.171123 90.998 -13.0531
126.507580 91.020 -12.9706
126.844036 91.041 -12.9572
127.180492 91.054 -12.9890
127.516949 91.059 -13.0240
127.853405 91.058 -13.0262
128.189861 91.057 -12.9851
128.526318 91.061 -12.9172
128.862774 91.069 -12.8513
129.199230 91.082 -12.8083
129.535687 91.095 -12.7908
129.872143 91.106 -12.7877
130.208599 91.115 -12.7877
130.545056 91.125 -12.7881
130.881512 91.135 -12.7939
131.217968 91.144 -12.8098
131.554425 91.150 -12.8323
131.890881 91.155 -12.8507
132.227337 91.158 -12.8552
132.563794 91.162 -12.8447
132.900250 91.167 -12.8275
133.236706 91.175 -12.8158
133.573163 91.183 -12.8170
133.909619 91.191 -12.8311
134.246075 91.199 -12.8545
134.582532 91.206 -12.8865
134.918988 91.214 -12.9316
135.255444 91.219 -12.9955
135.591901 91.222 -13.0771
135.928357 91.220 -13.1652
136.264813 91.213 -13.2411
136.601270 91.203 -13.2887
136.937726 91.193 -13.3032
137.274182 91.186 -13.2938
137.610639 91.182 -13.2780
137.947095 91.182 -13.2723
138.283551 91.183 -13.2846
138.620008 91.183 -13.3127
138.956464 91.181 -13.3489
139.292920 91.178 -13.3850
139.629377 91.173 -13.4169
139.965833 91.168 -13.4437
140.302289 91.162 -13.4657
140.638746 91.156 -13.4822
140.975202 91.150 -13.4915
141.311658 91.144 -13.4933
141.648115 91.139 -13.4906
141.984571 91.135 -13.4897
142.321027 91.133 -13.4984
142.657483 91.131 -13.5213
142.993940 91.126 -13.5554
143.330396 91.118 -13.5898
143.666852 91.108 -13.6096
144.003309 91.097 -13.6036
144.339765 91.089 -13.5726
144.676221 91.085 -13.5321
145.012678 91.087 -13.5063
145.349134 91.090 -13.5165
145.685590 91.093 -13.5676
146.022047 91.089 -13.6438
146.358503 91.078 -13.7141
146.694959 91.062 -13.7482
147.031416 91.045 -13.7319
147.367872 91.032 -13.6757
147.704328 91.027 -13.6078
148.040785 91.026 -13.5591
148.377241 91.028 -13.5455
148.713697 91.026 -13.5607
149.050154 91.021 -13.5824
149.386610 91.011 -13.5876
149.723066 91.001 -13.5661
150.059523 90.993 -13.5267
150.395979 90.989 -13.4896
150.732435 90.987 -13.4731
151.068892 90.983 -13.4804
