* Measurement data measured by REW V5.31.3
* Source: EXCL: Microphone (LETSHUOER DT01 PRO), MICROPHONE (Master Volume), 0, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: May 8, 2026 5:33:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: 7Hz Diablo L3
* Smoothing: None
* Frequency Step: 0.33645633 Hz
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19.850924 98.687 -126.0968
20.187380 98.725 -127.1783
20.523836 98.760 -128.2175
20.860293 98.793 -129.2074
21.196749 98.827 -130.1602
21.533205 98.863 -131.1010
21.869662 98.898 -132.0522
22.206118 98.930 -133.0190
22.542574 98.955 -133.9864
22.879030 98.972 -134.9293
23.215487 98.985 -135.8284
23.551943 98.996 -136.6825
23.888399 99.009 -137.5076
24.224856 99.024 -138.3252
24.561312 99.039 -139.1468
24.897768 99.050 -139.9669
25.234225 99.061 -140.7687
25.570681 99.072 -141.5376
25.907137 99.084 -142.2735
26.243594 99.098 -142.9914
26.580050 99.116 -143.7114
26.916506 99.133 -144.4440
27.252963 99.148 -145.1839
27.589419 99.159 -145.9146
27.925875 99.168 -146.6226
28.262332 99.177 -147.3082
28.598788 99.188 -147.9861
28.935244 99.200 -148.6750
29.271701 99.210 -149.3830
29.608157 99.214 -150.1005
29.944613 99.211 -150.8043
30.281070 99.202 -151.4706
30.617526 99.190 -152.0866
30.953982 99.179 -152.6548
31.290439 99.170 -153.1879
31.626895 99.167 -153.6998
31.963351 99.168 -154.1998
32.299808 99.173 -154.6941
32.636264 99.180 -155.1892
32.972720 99.190 -155.6947
33.309177 99.201 -156.2199
33.645633 99.212 -156.7690
33.982089 99.220 -157.3378
34.318546 99.225 -157.9172
34.655002 99.226 -158.4987
34.991458 99.224 -159.0783
35.327915 99.218 -159.6546
35.664371 99.208 -160.2216
36.000827 99.193 -160.7656
36.337284 99.174 -161.2678
36.673740 99.155 -161.7167
37.010196 99.140 -162.1189
37.346653 99.133 -162.5010
37.683109 99.131 -162.8974
38.019565 99.133 -163.3308
38.356022 99.131 -163.7981
38.692478 99.122 -164.2721
39.028934 99.108 -164.7177
39.365391 99.092 -165.1133
39.701847 99.080 -165.4641
40.038303 99.074 -165.7989
40.374760 99.077 -166.1527
40.711216 99.083 -166.5475
41.047672 99.085 -166.9830
41.384129 99.082 -167.4409
41.720585 99.073 -167.8969
42.057041 99.058 -168.3325
42.393498 99.041 -168.7397
42.729954 99.023 -169.1188
43.066410 99.007 -169.4738
43.402867 98.992 -169.8109
43.739323 98.980 -170.1385
44.075779 98.971 -170.4687
44.412236 98.965 -170.8144
44.748692 98.960 -171.1839
45.085148 98.953 -171.5765
45.421605 98.942 -171.9817
45.758061 98.928 -172.3845
46.094517 98.911 -172.7720
46.430974 98.893 -173.1379
46.767430 98.874 -173.4826
47.103886 98.857 -173.8102
47.440342 98.842 -174.1252
47.776799 98.829 -174.4318
48.113255 98.818 -174.7353
48.449711 98.809 -175.0424
48.786168 98.802 -175.3590
49.122624 98.794 -175.6871
49.459080 98.784 -176.0215
49.795537 98.772 -176.3523
50.131993 98.759 -176.6696
50.468449 98.745 -176.9694
50.804906 98.733 -177.2558
51.141362 98.722 -177.5377
51.477818 98.711 -177.8228
51.814275 98.700 -178.1126
52.150731 98.687 -178.4016
52.487187 98.672 -178.6812
52.823644 98.657 -178.9462
53.160100 98.642 -179.1975
53.496556 98.629 -179.4416
53.833013 98.617 -179.6871
54.169469 98.605 -179.9400
54.505925 98.594 179.7988
54.842382 98.581 179.5325
55.178838 98.567 179.2658
55.515294 98.552 179.0026
55.851751 98.537 178.7443
56.188207 98.521 178.4901
56.524663 98.506 178.2380
56.861120 98.491 177.9860
57.197576 98.476 177.7336
57.534032 98.460 177.4819
57.870489 98.444 177.2332
58.206945 98.427 176.9895
58.543401 98.411 176.7510
58.879858 98.396 176.5159
59.216314 98.381 176.2807
59.552770 98.366 176.0435
59.889227 98.350 175.8053
60.225683 98.334 175.5703
60.562139 98.316 175.3434
60.898596 98.300 175.1264
61.235052 98.284 174.9165
61.571508 98.269 174.7065
61.907965 98.256 174.4897
62.244421 98.242 174.2643
62.580877 98.226 174.0347
62.917334 98.209 173.8097
63.253790 98.191 173.5972
63.590246 98.174 173.3986
63.926703 98.159 173.2081
64.263159 98.145 173.0156
64.599615 98.133 172.8134
64.936072 98.119 172.6007
65.272528 98.104 172.3843
65.608984 98.087 172.1741
65.945441 98.069 171.9773
66.281897 98.052 171.7935
66.618353 98.037 171.6156
66.954810 98.023 171.4344
67.291266 98.010 171.2440
67.627722 97.996 171.0454
67.964179 97.980 170.8447
68.300635 97.964 170.6492
68.637091 97.946 170.4630
68.973548 97.929 170.2849
69.310004 97.913 170.1110
69.646460 97.897 169.9374
69.982917 97.881 169.7630
70.319373 97.865 169.5892
70.655829 97.849 169.4181
70.992285 97.833 169.2495
71.328742 97.818 169.0817
71.665198 97.803 168.9119
72.001654 97.787 168.7393
72.338111 97.772 168.5656
72.674567 97.755 168.3937
73.011023 97.738 168.2257
73.347480 97.722 168.0614
73.683936 97.705 167.8986
74.020392 97.689 167.7356
74.356849 97.672 167.5728
74.693305 97.656 167.4128
75.029761 97.639 167.2581
75.366218 97.622 167.1089
75.702674 97.606 166.9617
76.039130 97.592 166.8117
76.375587 97.577 166.6553
76.712043 97.562 166.4931
77.048499 97.546 166.3293
77.384956 97.528 166.1700
77.721412 97.510 166.0191
78.057868 97.491 165.8768
78.394325 97.474 165.7396
78.730781 97.457 165.6035
79.067237 97.441 165.4659
79.403694 97.424 165.3271
79.740150 97.408 165.1888
80.076606 97.391 165.0532
80.413063 97.375 164.9204
80.749519 97.359 164.7889
81.085975 97.344 164.6564
81.422432 97.329 164.5218
81.758888 97.313 164.3857
82.095344 97.298 164.2507
82.431801 97.281 164.1194
82.768257 97.266 163.9931
83.104713 97.251 163.8699
83.441170 97.237 163.7450
83.777626 97.224 163.6127
84.114082 97.210 163.4695
84.450539 97.196 163.3169
84.786995 97.179 163.1625
85.123451 97.159 163.0174
85.459908 97.138 162.8909
85.796364 97.118 162.7858
86.132820 97.100 162.6960
86.469277 97.086 162.6087
86.805733 97.074 162.5106
87.142189 97.062 162.3947
87.478646 97.050 162.2635
87.815102 97.035 162.1276
88.151558 97.018 161.9990
88.488015 97.000 161.8847
88.824471 96.983 161.7828
89.160927 96.968 161.6837
89.497384 96.955 161.5762
89.833840 96.942 161.4537
90.170296 96.928 161.3185
90.506753 96.911 161.1808
90.843209 96.891 161.0535
91.179665 96.870 160.9452
91.516122 96.850 160.8564
91.852578 96.832 160.7786
92.189034 96.818 160.6992
92.525491 96.805 160.6075
92.861947 96.793 160.4999
93.198403 96.779 160.3812
93.534860 96.763 160.2609
93.871316 96.746 160.1477
94.207772 96.729 160.0447
94.544228 96.713 159.9487
94.880685 96.698 159.8522
95.217141 96.684 159.7496
95.553597 96.669 159.6400
95.890054 96.654 159.5282
96.226510 96.636 159.4209
96.562966 96.619 159.3228
96.899423 96.602 159.2336
97.235879 96.586 159.1492
97.572335 96.571 159.0643
97.908792 96.556 158.9760
98.245248 96.541 158.8847
98.581704 96.526 158.7926
98.918161 96.511 158.7017
99.254617 96.496 158.6120
99.591073 96.481 158.5221
99.927530 96.466 158.4310
100.263986 96.450 158.3398
100.600442 96.434 158.2506
100.936899 96.417 158.1658
101.273355 96.401 158.0854
101.609811 96.386 158.0071
101.946268 96.371 157.9277
102.282724 96.356 157.8447
102.619180 96.341 157.7582
102.955637 96.326 157.6702
103.292093 96.310 157.5832
103.628549 96.294 157.4984
103.965006 96.278 157.4160
104.301462 96.262 157.3352
104.637918 96.246 157.2555
104.974375 96.230 157.1770
105.310831 96.215 157.1002
105.647287 96.199 157.0246
105.983744 96.184 156.9492
106.320200 96.169 156.8727
106.656656 96.154 156.7945
106.993113 96.139 156.7155
107.329569 96.124 156.6372
107.666025 96.108 156.5609
108.002482 96.093 156.4864
108.338938 96.078 156.4125
108.675394 96.063 156.3380
109.011851 96.047 156.2626
109.348307 96.032 156.1877
109.684763 96.016 156.1151
110.021220 96.000 156.0463
110.357676 95.985 155.9805
110.694132 95.970 155.9157
111.030589 95.955 155.8492
111.367045 95.941 155.7793
111.703501 95.926 155.7064
112.039958 95.911 155.6327
112.376414 95.895 155.5610
112.712870 95.879 155.4932
113.049327 95.864 155.4297
113.385783 95.848 155.3690
113.722239 95.833 155.3087
114.058696 95.819 155.2462
114.395152 95.804 155.1806
114.731608 95.789 155.1126
115.068065 95.774 155.0441
115.404521 95.758 154.9778
115.740977 95.743 154.9150
116.077434 95.727 154.8555
116.413890 95.711 154.7974
116.750346 95.697 154.7385
117.086803 95.682 154.6779
117.423259 95.667 154.6165
117.759715 95.651 154.5561
118.096171 95.636 154.4978
118.432628 95.621 154.4408
118.769084 95.607 154.3825
119.105540 95.592 154.3203
119.441997 95.578 154.2542
119.778453 95.562 154.1876
120.114909 95.545 154.1260
120.451366 95.528 154.0735
120.787822 95.512 154.0299
121.124278 95.498 153.9898
121.460735 95.485 153.9455
121.797191 95.472 153.8915
122.133647 95.460 153.8278
122.470104 95.445 153.7599
122.806560 95.430 153.6953
123.143016 95.414 153.6389
123.479473 95.398 153.5901
123.815929 95.383 153.5442
124.152385 95.369 153.4958
124.488842 95.356 153.4427
124.825298 95.341 153.3871
125.161754 95.327 153.3334
125.498211 95.313 153.2845
125.834667 95.300 153.2394
126.171123 95.288 153.1937
126.507580 95.277 153.1425
126.844036 95.265 153.0847
127.180492 95.251 153.0240
127.516949 95.237 152.9669
127.853405 95.222 152.9189
128.189861 95.207 152.8806
128.526318 95.193 152.8480
128.862774 95.181 152.8142
129.199230 95.170 152.7740
129.535687 95.158 152.7266
129.872143 95.146 152.6758
130.208599 95.133 152.6271
130.545056 95.119 152.5840
130.881512 95.106 152.5458
131.217968 95.094 152.5089
131.554425 95.082 152.4688
131.890881 95.070 152.4243
132.227337 95.058 152.3771
132.563794 95.045 152.3317
132.900250 95.031 152.2910
133.236706 95.018 152.2552
133.573163 95.005 152.2212
133.909619 94.993 152.1855
134.246075 94.981 152.1465
134.582532 94.968 152.1052
134.918988 94.955 152.0643
135.255444 94.943 152.0252
135.591901 94.930 151.9868
135.928357 94.917 151.9465
136.264813 94.905 151.9025
136.601270 94.891 151.8566
136.937726 94.877 151.8138
137.274182 94.862 151.7791
137.610639 94.847 151.7540
137.947095 94.834 151.7346
138.283551 94.823 151.7134
138.620008 94.813 151.6834
138.956464 94.802 151.6425
139.292920 94.791 151.5943
139.629377 94.779 151.5456
139.965833 94.765 151.5022
140.302289 94.752 151.4659
140.638746 94.739 151.4345
140.975202 94.727 151.4041
141.311658 94.715 151.3717
141.648115 94.704 151.3367
141.984571 94.692 151.3000
142.321027 94.680 151.2632
142.657483 94.668 151.2272
142.993940 94.655 151.1925
143.330396 94.643 151.1598
143.666852 94.630 151.1296
144.003309 94.617 151.1021
144.339765 94.605 151.0767
144.676221 94.592 151.0526
145.012678 94.580 151.0295
145.349134 94.568 151.0085
145.685590 94.556 150.9902
146.022047 94.545 150.9732
146.358503 94.535 150.9531
146.694959 94.525 150.9239
147.031416 94.516 150.8820
147.367872 94.504 150.8302
147.704328 94.490 150.7780
148.040785 94.474 150.7371
148.377241 94.457 150.7155
148.713697 94.441 150.7118
149.050154 94.428 150.7157
149.386610 94.418 150.7137
149.723066 94.409 150.6963
150.059523 94.399 150.6633
150.395979 94.388 150.6224
150.732435 94.375 150.5839
151.068892 94.361 150.5541
151.405348 94.348 150.5330
151.741804 94.335 150.5155
152.078261 94.323 150.4965
152.414717 94.311 150.4741
152.751173 94.299 150.4500
153.087630 94.287 150.4276
153.424086 94.275 150.4081
153.760542 94.263 150.3904
154.096999 94.251 150.3722
154.433455 94.240 150.3517
154.769911 94.228 150.3297
155.106368 94.216 150.3085
155.442824 94.204 150.2900
155.779280 94.192 150.2742
156.115737 94.180 150.2592
156.452193 94.169 150.2426
156.788649 94.158 150.2234
157.125106 94.146 150.2028
157.461562 94.134 150.1827
